date,data,adjustment,variation,adjusted
2009-04-01,0.519018116867,-0.0976998699829,0.0339179248553,0.616717986849
2010-04-01,0.467304781386,-0.0976998699829,-0.0177954106254,0.565004651369
2011-04-01,0.478391201885,-0.0976998699829,-0.00670899012597,0.576091071868
2012-04-01,0.458980305779,-0.0976998699829,-0.0261198862326,0.556680175762
2013-04-01,0.50497318612,-0.0976998699829,0.0198729941086,0.602673056103
2014-04-01,0.481933560031,-0.0976998699829,-0.00316663197989,0.579633430014
2009-05-01,0.494014537902,-0.129721957673,0.0409364335811,0.623736495575
2010-05-01,0.426157740993,-0.129721957673,-0.0269203633281,0.555879698666
2011-05-01,0.46180404518,-0.129721957673,0.00872594085869,0.591526002853
2012-05-01,0.425624420402,-0.129721957673,-0.0274536839194,0.555346378075
2013-05-01,0.448038077731,-0.129721957673,-0.00504002659015,0.577760035404
2014-05-01,0.462829803719,-0.129721957673,0.00975169939777,0.592551761392
2009-06-01,0.519527314696,-0.0180483302887,-0.0452244170093,0.537575644985
2010-06-01,0.563782957393,-0.0180483302887,-0.000968774311941,0.581831287682
2011-06-01,0.642527069235,-0.0180483302887,0.0777753375293,0.660575399524
2012-06-01,0.58456814114,-0.0180483302887,0.0198164094349,0.602616471429
2013-06-01,0.578392372664,-0.0180483302887,0.013640640959,0.596440702953
2014-06-01,0.499712535103,-0.0180483302887,-0.065039196602,0.517760865392
2009-07-01,0.541484530676,0.154337969738,-0.195653501055,0.387146560939
2010-07-01,0.801681546135,0.154337969738,0.064543514403,0.647343576397
2011-07-01,0.750460163029,0.154337969738,0.0133221312975,0.596122193292
2012-07-01,0.786924137931,0.154337969738,0.0497861061994,0.632586168194
2013-07-01,0.793730401035,0.154337969738,0.0565923693033,0.639392431297
2014-07-01,0.748547411584,0.154337969738,0.0114093798521,0.594209441846
2009-08-01,0.636227133367,0.19467842371,-0.141251352337,0.441548709657
2010-08-01,0.857331669578,0.19467842371,0.0798531838738,0.662653245868
2011-08-01,0.855754639175,0.19467842371,0.0782761534708,0.661076215465
2012-08-01,0.805103936198,0.19467842371,0.0276254504932,0.610425512487
2013-08-01,0.775976750194,0.19467842371,-0.00150173551067,0.581298326483
2014-08-01,0.734476785714,0.19467842371,-0.0430016999901,0.539798362004
2009-09-01,0.726952767528,0.0985309627121,0.0456217428214,0.628421804816
2010-09-01,0.646687945004,0.0985309627121,-0.0346430797026,0.548156982292
2011-09-01,0.668688674454,0.0985309627121,-0.0126423502522,0.570157711742
2012-09-01,0.738183626626,0.0985309627121,0.0568526019196,0.639652663914
2013-09-01,0.695831232313,0.0985309627121,0.0145002076066,0.597300269601
2014-09-01,0.611641902314,0.0985309627121,-0.0696891223927,0.513110939602
2009-10-01,0.455064241486,-0.102053933615,-0.0256818868927,0.557118175101
2010-10-01,0.518485213033,-0.102053933615,0.0377390846538,0.620539146648
2011-10-01,0.532569502075,-0.102053933615,0.051823373696,0.63462343569
2012-10-01,0.477851418163,-0.102053933615,-0.00289471021584,0.579905351778
2013-10-01,0.440924441018,-0.102053933615,-0.039821687361,0.542978374633
2014-10-01,0.459581954498,-0.102053933615,-0.0211641738803,0.561635888114
2009-11-01,0.485327408552,-0.111564961771,0.0140923083287,0.596892370323
2010-11-01,0.452421726041,-0.111564961771,-0.0188133741825,0.563986687812
2011-11-01,0.479376229933,-0.111564961771,0.00814112970906,0.590941191703
2012-11-01,0.47198096976,-0.111564961771,0.000745869536552,0.583545931531
2013-11-01,0.462646828504,-0.111564961771,-0.00858827171931,0.574211790275
2014-11-01,0.475657438551,-0.111564961771,0.00442233832749,0.587222400322
2009-12-01,0.516543741935,-0.0196691736377,-0.046587146421,0.536212915573
2010-12-01,0.515719162721,-0.0196691736377,-0.0474117256353,0.535388336359
2011-12-01,0.539348747094,-0.0196691736377,-0.0237821412627,0.559017920731
2012-12-01,0.606790406674,-0.0196691736377,0.0436595183171,0.626459580311
2013-12-01,0.608825434439,-0.0196691736377,0.0456945460827,0.628494608077
2014-12-01,0.591557837276,-0.0196691736377,0.0284269489193,0.611227010913
2010-01-01,0.661240811153,0.0429028418324,0.0355379073268,0.618337969321
2011-01-01,0.665299532365,0.0429028418324,0.0395966285387,0.622396690533
2012-01-01,0.623657648283,0.0429028418324,-0.00204525554351,0.580754806451
2013-01-01,0.536047256498,0.0429028418324,-0.0896556473288,0.493144414665
2014-01-01,0.642269270833,0.0429028418324,0.0165663670068,0.599366429001
2010-02-01,0.561092037229,0.0098269417861,-0.0315349665517,0.551265095442
2011-02-01,0.579220127326,0.0098269417861,-0.0134068764541,0.56939318554
2012-02-01,0.538194002608,0.0098269417861,-0.0544330011727,0.528367060821
2013-02-01,0.615276878914,0.0098269417861,0.0226498751341,0.605449937128
2014-02-01,0.669351972825,0.0098269417861,0.0767249690444,0.659525031039
2010-03-01,0.544812933025,-0.0152767386485,-0.0227103903202,0.560089671674
2011-03-01,0.526362233652,-0.0152767386485,-0.0411610896939,0.5416389723
2012-03-01,0.554008874967,-0.0152767386485,-0.0135144483783,0.569285613616
2013-03-01,0.586707983193,-0.0152767386485,0.0191846598476,0.601984721842
2014-03-01,0.62572459189,-0.0152767386485,0.0582012685448,0.641001330539
