,Boro,Boro,Town,Town
,aggregate,per meter,aggregate,per meter
read_date,,,,
2009-04-01,2.034032,0.519018116867,5.341581,0.855474215247
2009-05-01,1.902944,0.494014537902,4.982821,0.805369484403
2009-06-01,2.025637,0.519527314696,5.367962,0.858461858308
2009-07-01,2.065222,0.541484530676,5.817794,0.92272704203
2009-08-01,2.490193,0.636227133367,6.436869,1.03039362894
2009-09-01,2.955063,0.726952767528,7.706095,1.18373195084
2009-10-01,1.763829,0.455064241486,4.640525,0.733100315956
2009-11-01,1.884041,0.485327408552,4.751382,0.765487675205
2009-12-01,2.001607,0.516543741935,5.229793,0.84269948437
2010-01-01,2.608595,0.661240811153,6.661929,1.06233918035
2010-02-01,2.170304,0.561092037229,5.620004,0.888116940582
2010-03-01,2.123136,0.544812933025,5.332207,0.845979216246
2010-04-01,1.827629,0.467304781386,4.836289,0.767421294827
2010-05-01,1.750656,0.426157740993,4.248383,0.670726712978
2010-06-01,2.249494,0.563782957393,5.933629,0.924385262502
2010-07-01,3.214743,0.801681546135,8.372483,1.30392197477
2010-08-01,3.435328,0.857331669578,8.748208,1.37205269762
2010-09-01,2.63396,0.646687945004,6.714258,1.04226296181
2010-10-01,2.068756,0.518485213033,5.057811,0.79213954581
2010-11-01,1.803353,0.452421726041,4.556078,0.714791026043
2010-12-01,2.069581,0.515719162721,5.23083,0.80797497683
2011-01-01,2.703112,0.665299532365,6.706166,1.01979409976
2011-02-01,2.365535,0.579220127326,5.774216,0.847902496329
2011-03-01,2.149137,0.526362233652,5.413752,0.799904255319
2011-04-01,1.826976,0.478391201885,4.572527,0.764380976262
2011-05-01,1.758088,0.46180404518,4.265434,0.712330327321
2011-06-01,2.468589,0.642527069235,6.183104,1.02149413514
2011-07-01,2.854,0.750460163029,7.426399,1.22225131666
2011-08-01,3.320328,0.855754639175,8.204297,1.35608214876
2011-09-01,2.633296,0.668688674454,6.430872,1.06330555556
2011-10-01,2.053588,0.532569502075,5.005225,0.836574460973
2011-11-01,1.851351,0.479376229933,4.455274,0.74415800902
2011-12-01,2.087819,0.539348747094,5.090716,0.854864147775
2012-01-01,2.39734,0.623657648283,5.983783,0.998295462129
2012-02-01,2.063974,0.538194002608,5.094637,0.857250042066
2012-03-01,2.122408,0.554008874967,5.093873,0.856257017986
2012-04-01,1.771205,0.458980305779,4.200425,0.704887565028
2012-05-01,1.652274,0.425624420402,3.938124,0.653739043825
2012-06-01,2.286246,0.58456814114,5.644326,0.931253258538
2012-07-01,3.080808,0.786924137931,7.640515,1.28498402287
2012-08-01,3.129439,0.805103936198,7.79464,1.31333445661
2012-09-01,2.894418,0.738183626626,6.948204,1.17348488431
2012-10-01,1.836383,0.477851418163,4.436534,0.768230995671
2012-11-01,1.810519,0.47198096976,4.409162,0.764020447063
2012-12-01,2.327648,0.606790406674,4.798339,0.832755813953
2013-01-01,2.041804,0.536047256498,5.604512,0.974358831711
2013-02-01,2.357741,0.615276878914,5.512724,0.956405968078
2013-03-01,2.234184,0.586707983193,5.218654,0.909331590869
2013-04-01,1.920918,0.50497318612,4.500004,0.783017922394
2013-05-01,1.706129,0.448038077731,4.031515,0.701499042979
2013-06-01,2.259779,0.578392372664,5.652994,0.966323760684
2013-07-01,3.067768,0.793730401035,7.648251,1.30918366998
2013-08-01,3.003806,0.775976750194,7.401082,1.26600786863
2013-09-01,2.704696,0.695831232313,6.309654,1.08450567205
2013-10-01,1.715637,0.440924441018,4.257676,0.736367346939
2013-11-01,1.7724,0.462646828504,4.08613,0.71211746253
2013-12-01,2.312319,0.608825434439,5.462512,0.95066341803
2014-01-01,2.466314,0.642269270833,5.921489,1.0326977677
2014-02-01,2.56161,0.669351972825,6.024963,1.04763745436
2014-03-01,2.376502,0.62572459189,5.674121,0.991979195804
2014-04-01,1.842432,0.481933560031,4.459042,0.777107354479
2014-05-01,1.792077,0.462829803719,4.31717,0.730856610801
2014-06-01,1.957374,0.499712535103,4.79459,0.787677016593
2014-07-01,2.920832,0.748547411584,7.425681,1.22334118616
2014-08-01,2.879149,0.734476785714,6.834145,1.10764100486
2014-09-01,2.379287,0.611641902314,5.758337,0.946316680362
2014-10-01,1.777663,0.459581954498,4.253492,0.700278564373
2014-11-01,1.838416,0.475657438551,4.384942,0.724783801653
2014-12-01,2.275723,0.591557837276,5.513558,0.91739733777
